Datetime,Water Level (m)
2024-03-19 06:00:00,-0.26640117
2024-03-19 07:00:00,-0.39019522
2024-03-19 08:00:00,-0.515464
2024-03-19 09:00:00,-0.6267806
2024-03-19 10:00:00,-0.68572694
2024-03-19 11:00:00,-0.62147546
2024-03-19 12:00:00,-0.46042898
2024-03-19 13:00:00,-0.27067426
2024-03-19 14:00:00,-0.0568398
2024-03-19 15:00:00,0.14524525
2024-03-19 16:00:00,0.2802673
2024-03-19 17:00:00,0.2849723
2024-03-19 18:00:00,0.14033091
2024-03-19 19:00:00,-0.023293117
2024-03-19 20:00:00,-0.19914617
2024-03-19 21:00:00,-0.38362455
2024-03-19 22:00:00,-0.55924994
2024-03-19 23:00:00,-0.71037793
2024-03-20 00:00:00,-0.8258389
2024-03-20 01:00:00,-0.8002697
2024-03-20 02:00:00,-0.60694253
2024-03-20 03:00:00,-0.418324
2024-03-20 04:00:00,-0.25759432
2024-03-20 05:00:00,-0.15203847
2024-03-20 06:00:00,-0.14706586
2024-03-20 07:00:00,-0.24190496
2024-03-20 08:00:00,-0.36780664
2024-03-20 09:00:00,-0.50653094
2024-03-20 10:00:00,-0.64202654
2024-03-20 11:00:00,-0.7609582
2024-03-20 12:00:00,-0.8250028
2024-03-20 13:00:00,-0.71336406
2024-03-20 14:00:00,-0.5043376
2024-03-20 15:00:00,-0.25609323
2024-03-20 16:00:00,0.0059451926
2024-03-20 17:00:00,0.2254807
2024-03-20 18:00:00,0.32275283
2024-03-20 19:00:00,0.20816362
2024-03-20 20:00:00,0.005399508
2024-03-20 21:00:00,-0.18368973
2024-03-20 22:00:00,-0.37482104
2024-03-20 23:00:00,-0.56096977
2024-03-21 00:00:00,-0.7247993
2024-03-21 01:00:00,-0.81821734
2024-03-21 02:00:00,-0.6901424
2024-03-21 03:00:00,-0.46156198
2024-03-21 04:00:00,-0.21867172
2024-03-21 05:00:00,0.014641602
2024-03-21 06:00:00,0.16417064
2024-03-21 07:00:00,0.12362163
2024-03-21 08:00:00,-0.056697953
2024-03-21 09:00:00,-0.23467515
2024-03-21 10:00:00,-0.4148341
2024-03-21 11:00:00,-0.58469176
2024-03-21 12:00:00,-0.7234349
2024-03-21 13:00:00,-0.764681
2024-03-21 14:00:00,-0.59412086
2024-03-21 15:00:00,-0.32290557
2024-03-21 16:00:00,-0.024979051
2024-03-21 17:00:00,0.27380565
2024-03-21 18:00:00,0.47282806
2024-03-21 19:00:00,0.4657776
2024-03-21 20:00:00,0.25598824
2024-03-21 21:00:00,0.047457628
2024-03-21 22:00:00,-0.16232415
2024-03-21 23:00:00,-0.37459582
2024-03-22 00:00:00,-0.57482
2024-03-22 01:00:00,-0.7435941
2024-03-22 02:00:00,-0.7778808
2024-03-22 03:00:00,-0.5625376
2024-03-22 04:00:00,-0.2846715
2024-03-22 05:00:00,0.0102752065
2024-03-22 06:00:00,0.26868185
2024-03-22 07:00:00,0.37205955
2024-03-22 08:00:00,0.23678958
2024-03-22 09:00:00,0.033152804
2024-03-22 10:00:00,-0.16731805
2024-03-22 11:00:00,-0.36750495
2024-03-22 12:00:00,-0.5592848
2024-03-22 13:00:00,-0.718456
2024-03-22 14:00:00,-0.7177167
2024-03-22 15:00:00,-0.48632213
2024-03-22 16:00:00,-0.17707102
2024-03-22 17:00:00,0.16958329
2024-03-22 18:00:00,0.48723957
2024-03-22 19:00:00,0.65105134
2024-03-22 20:00:00,0.53086686
2024-03-22 21:00:00,0.29441702
2024-03-22 22:00:00,0.07044415
2024-03-22 23:00:00,-0.15660012
2024-03-23 00:00:00,-0.380179
2024-03-23 01:00:00,-0.58413017
2024-03-23 02:00:00,-0.7327456
2024-03-23 03:00:00,-0.6326201
2024-03-23 04:00:00,-0.34782448
2024-03-23 05:00:00,-0.018373417
2024-03-23 06:00:00,0.31467402
2024-03-23 07:00:00,0.5432495
2024-03-23 08:00:00,0.5137873
2024-03-23 09:00:00,0.2975853
2024-03-23 10:00:00,0.08232035
2024-03-23 11:00:00,-0.13236432
2024-03-23 12:00:00,-0.35214195
2024-03-23 13:00:00,-0.5559903
2024-03-23 14:00:00,-0.70236987
2024-03-23 15:00:00,-0.58617896
2024-03-23 16:00:00,-0.28571415
2024-03-23 17:00:00,0.07765947
2024-03-23 18:00:00,0.46003354
2024-03-23 19:00:00,0.7419876
2024-03-23 20:00:00,0.78247076
2024-03-23 21:00:00,0.5467829
2024-03-23 22:00:00,0.30451635
2024-03-23 23:00:00,0.064659156
2024-03-24 00:00:00,-0.17373365
2024-03-24 01:00:00,-0.4012376
2024-03-24 02:00:00,-0.5969992
2024-03-24 03:00:00,-0.6662769
2024-03-24 04:00:00,-0.4191201
2024-03-24 05:00:00,-0.0737644
2024-03-24 06:00:00,0.29657686
2024-03-24 07:00:00,0.618105
2024-03-24 08:00:00,0.7388669
2024-03-24 09:00:00,0.55219036
2024-03-24 10:00:00,0.3141835
2024-03-24 11:00:00,0.08533664
2024-03-24 12:00:00,-0.14897825
2024-03-24 13:00:00,-0.37645856
2024-03-24 14:00:00,-0.58152133
2024-03-24 15:00:00,-0.6669764
2024-03-24 16:00:00,-0.4293775
2024-03-24 17:00:00,-0.07634015
2024-03-24 18:00:00,0.31873164
2024-03-24 19:00:00,0.6753727
2024-03-24 20:00:00,0.83796024
2024-03-24 21:00:00,0.6591341
2024-03-24 22:00:00,0.40245044
2024-03-24 23:00:00,0.16100655
2024-03-25 00:00:00,-0.086832486
2024-03-25 01:00:00,-0.32581365
2024-03-25 02:00:00,-0.54545397
2024-03-25 03:00:00,-0.7100363
2024-03-25 04:00:00,-0.59225047
2024-03-25 05:00:00,-0.27231514
2024-03-25 06:00:00,0.11251687
